stop,direction,time,average,sd,passenger_count,percentage_out
Padualaan,1,570,124.23809523809524,24.93089015757929,3353,0.000894721145243066
Padualaan,1,585,119.04761904761905,22.046843110505424,15398,0.0016235874788933628
Padualaan,1,600,91.25,21.33360831699232,2073,0.015436565364206465
Padualaan,1,615,136.14285714285714,26.639718365526964,2939,0.023137121469887716
Padualaan,1,630,88.95238095238095,22.3636681661608,28,1.7142857142857142
Padualaan,1,645,99.0952380952381,21.475765479717975,7706,0.00012976901116013495
Padualaan,1,660,81.15,16.015782269066374,301,0.0
Padualaan,1,675,61.857142857142854,15.071134148001013,8430,0.0011862396204033216
Padualaan,1,690,75.42857142857143,17.88586301815196,16619,0.001083097659305614
Padualaan,1,705,75.80952380952381,15.602401466019561,11068,0.0005421033610408384
Padualaan,1,720,53.19047619047619,12.219773767931244,8330,0.0025210084033613447
Padualaan,1,735,79.0952380952381,17.703260676962625,21220,0.0013195098963242225
Padualaan,1,750,82.57142857142857,19.52714307752638,3942,0.0005073566717402334
Padualaan,1,765,99.95238095238095,20.4255401767343,8011,0.009486955436275122
Padualaan,1,780,81.61904761904762,18.486440124276726,9457,0.0016918684572274506
Padualaan,1,795,43.38095238095238,9.414984494353632,791,0.0050568900126422255
Padualaan,1,810,39.285714285714285,9.12366418153433,14137,0.0
Padualaan,1,825,38.19047619047619,10.506442630281336,5015,0.0019940179461615153
Padualaan,1,840,33.55,7.734733056910164,11355,0.0012329370321444298
Padualaan,1,855,27.428571428571427,8.256106899825854,1604,0.003740648379052369
Padualaan,1,870,30.571428571428573,10.76947365354331,1328,0.012801204819277108
Padualaan,1,885,41.57142857142857,11.571731458347077,16818,0.0010108217386133904
Padualaan,1,900,30.952380952380953,9.150439122279113,8056,0.0
Padualaan,1,915,17.666666666666668,4.228207498946463,6064,0.0
Padualaan,1,930,15.857142857142858,5.212687923194269,1944,0.00051440329218107
Padualaan,1,945,19.61904761904762,7.402363958579304,58,0.034482758620689655
Padualaan,1,960,12.476190476190476,4.683259469072623,1282,0.0039001560062402497
Padualaan,1,975,8.666666666666666,2.945099507845382,26134,7.65286599831637e-05
Padualaan,1,990,12.142857142857142,4.086864909528133,5560,0.001079136690647482
Padualaan,1,1005,10.761904761904763,3.1904360184115337,7068,0.0001414827391058291
Padualaan,1,1020,9.0,3.8556845942400595,19351,5.16769159216578e-05
Padualaan,1,1035,9.761904761904763,4.410805305483286,10893,0.0
Padualaan,1,1050,7.238095238095238,3.4060426409682854,10839,0.00036903773410831256
Padualaan,1,1065,6.8,5.26019673298154,3660,0.000546448087431694
Padualaan,1,1080,5.8,4.097168142362086,7250,0.0
Padualaan,1,1095,3.6315789473684212,3.4805359407399616,1729,0.000578368999421631
Padualaan,1,1110,4.947368421052632,7.19161304893513,17,0.11764705882352941
Padualaan,1,1125,3.9,2.674818620889023,1282,0.00234009360374415
Padualaan,1,1140,1.5555555555555556,1.8529256146249728,6990,0.0
Padualaan,1,1155,1.736842105263158,2.0332758116683998,11990,0.0
Padualaan,1,1170,1.5789473684210527,3.3717089216940983,647,0.0030911901081916537
Padualaan,1,1185,1.894736842105263,1.408499544814245,15,0.0
Padualaan,1,1200,0.75,0.7464200272921789,3,0.0
Padualaan,1,1215,1.1428571428571428,1.591644851508443,14704,0.0
Padualaan,1,1230,0.6470588235294118,0.6580053301400784,11835,8.449514152936207e-05
Padualaan,1,1245,0.8888888888888888,1.031956910406178,15573,0.00025685481281705514
Padualaan,1,1260,0.35294117647058826,0.5823927253578186,13411,7.456565505927969e-05
Padualaan,1,1275,0.25,0.5,50,0.0
Vaartsche Rijn,0,375,0.0,0.0,6725,6989
Vaartsche Rijn,0,390,7.277777777777778,0.46242341632217926,14726,1
Vaartsche Rijn,0,405,0.0,0.0,787,1900
Vaartsche Rijn,0,420,0.9,0.20957556296649674,4265,5575
Vaartsche Rijn,0,435,55.68421052631579,3.157471924755027,94,853
Vaartsche Rijn,0,450,84.5,3.165834445904414,4497,10645
Vaartsche Rijn,0,465,283.25,4.621000886312864,3379,6106
Vaartsche Rijn,0,480,149.3,1.9843856036966983,101,347
Vaartsche Rijn,0,495,233.75,3.2354244142506428,120,4570
Vaartsche Rijn,0,510,133.7,2.9541506637453754,4732,7673
Vaartsche Rijn,0,525,236.76190476190476,6.527885032332878,3455,3644
Vaartsche Rijn,0,540,585.1,6.827926790066378,713,2228
Vaartsche Rijn,0,555,161.28571428571428,3.9000064101764313,3708,4304
Vaartsche Rijn,0,570,280.1904761904762,4.461494335534971,3457,7451
Vaartsche Rijn,0,585,223.57142857142858,3.331219367125214,11630,31930
Vaartsche Rijn,0,600,180.0,2.6358624750192448,1761,5788
Vaartsche Rijn,0,615,240.42857142857142,5.257951388446915,3068,9082
Vaartsche Rijn,0,630,322.5238095238095,3.982610628943937,18,384
Vaartsche Rijn,0,645,651.3333333333334,6.442036921181606,11744,13071
Vaartsche Rijn,0,660,677.952380952381,7.808822931225615,106,579
Vaartsche Rijn,0,675,428.85,4.8621794371399885,8477,487
Vaartsche Rijn,0,690,430.04761904761904,5.438818394520192,16411,17143
Vaartsche Rijn,0,705,529.6666666666666,6.660243928067182,10051,12140
Vaartsche Rijn,0,720,493.23809523809524,6.155519166461005,16756,2295
Vaartsche Rijn,0,735,750.6666666666666,7.377552312744689,21631,26911
Vaartsche Rijn,0,750,585.6190476190476,7.654183932400149,3764,8947
Vaartsche Rijn,0,765,771.5238095238095,8.590727310657423,6763,9630
Vaartsche Rijn,0,780,1158.095238095238,14.034255327966273,8158,21306
Vaartsche Rijn,0,795,1000.1428571428571,9.522203805896611,2575,15609
Vaartsche Rijn,0,810,726.3809523809524,8.415766554810029,12849,16048
Vaartsche Rijn,0,825,472.14285714285717,7.6575693263525695,207,1082
Vaartsche Rijn,0,840,448.57142857142856,5.844892158318935,12893,17229
Vaartsche Rijn,0,855,374.0,4.873635584669675,853,2952
Vaartsche Rijn,0,870,676.7142857142857,10.35206469426212,1090,5087
Vaartsche Rijn,0,885,695.952380952381,7.354140762919462,0,2927
Vaartsche Rijn,0,900,763.5714285714286,9.914498513044778,7948,9378
Vaartsche Rijn,0,915,952.9047619047619,11.513210599457159,7176,9865
Vaartsche Rijn,0,930,842.4285714285714,8.61769422806554,2180,6865
Vaartsche Rijn,0,945,893.3809523809524,9.26291808774647,285,2429
Vaartsche Rijn,0,960,728.5238095238095,6.735314242991654,1767,6518
Vaartsche Rijn,0,975,767.9047619047619,9.86820368775579,8833,22182
Vaartsche Rijn,0,990,1047.1904761904761,11.540156713602999,5648,8783
Vaartsche Rijn,0,1005,744.4285714285714,6.929340453235391,6516,12306
Vaartsche Rijn,0,1020,779.8571428571429,8.837248161637858,16812,20201
Vaartsche Rijn,0,1035,1237.7619047619048,15.746834356152123,10844,10984
Vaartsche Rijn,0,1050,1234.35,14.946918771991536,12922,14755
Vaartsche Rijn,0,1065,1049.45,12.736141610922347,11035,18968
Vaartsche Rijn,0,1080,775.65,10.077819576925872,6990,13680
Vaartsche Rijn,0,1095,535.0,10.121234283375204,8360,11136
Vaartsche Rijn,0,1110,500.95,11.503032383850472,12762,15033
Vaartsche Rijn,0,1125,405.85,9.606623277657905,1165,1773
Vaartsche Rijn,0,1140,405.4736842105263,13.20016285441176,12005,14813
Vaartsche Rijn,0,1155,328.75,7.493922440590269,8722,9633
Vaartsche Rijn,0,1170,254.94736842105263,8.9228665196089,3985,5328
Vaartsche Rijn,0,1185,263.35,6.836423130753935,11537,12733
Vaartsche Rijn,0,1200,283.89473684210526,11.740041708419158,15143,16121
Vaartsche Rijn,0,1215,340.05,9.873962707450838,12432,14306
Vaartsche Rijn,0,1230,151.9,5.1195244937727455,8827,9745
Vaartsche Rijn,0,1245,136.65,4.609573498435473,6639,11493
Vaartsche Rijn,0,1260,141.25,5.77096725289489,13294,13311
Vaartsche Rijn,0,1275,254.25,5.628329236487873,25050,26861
Vaartsche Rijn,0,1290,308.3,8.511380157043291,30188,30358
Vaartsche Rijn,1,375,340.89473684210526,13.828594509421974,5776,5951
Vaartsche Rijn,1,390,610.2105263157895,19.99231886913527,3300,5475
Vaartsche Rijn,1,405,1858.0526315789473,35.5880226221001,6015,6165
Vaartsche Rijn,1,420,860.2105263157895,18.911475681023628,5119,6127
Vaartsche Rijn,1,435,1277.578947368421,16.37486243986762,112,1719
Vaartsche Rijn,1,450,1975.7894736842106,26.1981408310149,5440,11655
Vaartsche Rijn,1,465,2046.5263157894738,26.719358707498984,11509,13085
Vaartsche Rijn,1,480,3012.4736842105262,31.76045461131375,57,186
Vaartsche Rijn,1,495,2666.4210526315787,36.2040689497427,117,2754
Vaartsche Rijn,1,510,2612.0,33.66302181052358,3848,6111
Vaartsche Rijn,1,525,4827.684210526316,79.49027643898228,3550,5615
Vaartsche Rijn,1,540,6547.0,71.90645867422771,1096,3197
Vaartsche Rijn,1,555,4046.25,45.714106114681925,14836,22146
Vaartsche Rijn,1,570,3874.6,34.46643926604747,2529,5926
Vaartsche Rijn,1,585,5578.3,61.84874380073136,16362,44078
Vaartsche Rijn,1,600,2598.15,29.51187070849347,1397,5334
Vaartsche Rijn,1,615,2527.8,32.06537027008228,10714,3522
Vaartsche Rijn,1,630,5197.15,53.945732828054815,56,457
Vaartsche Rijn,1,645,3849.684210526316,54.75126923061581,3262,5569
Vaartsche Rijn,1,660,2837.2,34.739142689252496,356,616
Vaartsche Rijn,1,675,2387.15,28.971742719038502,7652,12157
Vaartsche Rijn,1,690,2378.1,22.36646310233334,16548,79
Vaartsche Rijn,1,705,1803.05,23.189244783653976,10878,14187
Vaartsche Rijn,1,720,1982.6,24.89565177399452,8069,16874
Vaartsche Rijn,1,735,2113.7,23.97536391211671,1425,10067
Vaartsche Rijn,1,750,1654.25,21.57789976762542,3225,6398
Vaartsche Rijn,1,765,2582.7,32.88375310126636,7075,10089
Vaartsche Rijn,1,780,2646.65,32.61035701209256,7578,15708
Vaartsche Rijn,1,795,1759.55,26.117735480113293,2470,13919
Vaartsche Rijn,1,810,1563.7,22.46335100098695,14637,14
Vaartsche Rijn,1,825,1595.0,18.452343304085858,5038,6037
Vaartsche Rijn,1,840,1507.85,26.3651819448499,13199,18205
Vaartsche Rijn,1,855,1321.2,14.739728793340307,2812,6220
Vaartsche Rijn,1,870,1422.8,18.747869714946237,1373,9073
Vaartsche Rijn,1,885,1487.5,22.254429118371366,16814,1587
Vaartsche Rijn,1,900,1385.6,19.55818715237821,6422,8831
Vaartsche Rijn,1,915,1528.15,18.114623539153854,15586,2656
Vaartsche Rijn,1,930,1967.15,22.26883073630036,3860,9823
Vaartsche Rijn,1,945,1383.85,14.069465244823979,399,3016
Vaartsche Rijn,1,960,1186.5,13.192380469633564,2762,9047
Vaartsche Rijn,1,975,1446.35,18.794009636970014,32373,0
Vaartsche Rijn,1,990,1054.9,15.459184964225674,6139,8866
Vaartsche Rijn,1,1005,1749.55,26.098208934717935,4015,7136
Vaartsche Rijn,1,1020,1679.35,25.127273398576136,19742,22261
Vaartsche Rijn,1,1035,1849.45,22.423515391330024,4638,7960
Vaartsche Rijn,1,1050,1985.55,27.281306488372024,9246,13382
Vaartsche Rijn,1,1065,1125.6666666666667,29.295316901076436,9486,17122
Vaartsche Rijn,1,1080,1947.0,42.271108310514364,6730,11062
Vaartsche Rijn,1,1095,1700.7222222222222,43.744684602216886,8915,14216
Vaartsche Rijn,1,1110,1210.611111111111,34.50865792562413,3717,7023
Vaartsche Rijn,1,1125,1205.157894736842,26.824540333300803,1258,3762
Vaartsche Rijn,1,1140,1063.4736842105262,41.690820712819004,15870,237
Vaartsche Rijn,1,1155,582.578947368421,20.09838450558651,11886,11926
Vaartsche Rijn,1,1170,599.8333333333334,16.820270758221707,11306,11315
Vaartsche Rijn,1,1185,520.8888888888889,19.52698983990076,9178,10130
Vaartsche Rijn,1,1200,833.1052631578947,28.712310271617003,17926,17939
Vaartsche Rijn,1,1215,678.8947368421053,21.387939684102488,11360,12968
Vaartsche Rijn,1,1230,557.8947368421053,20.054294631364506,11790,11800
Vaartsche Rijn,1,1245,586.4736842105264,18.316286087315536,6724,13182
Vaartsche Rijn,1,1260,583.7368421052631,19.437407209889443,4683,6251
