stop,direction,time,average,sd,passenger_count,percentage_out
Padualaan,1,645,0.23809523809523808,0.26477164751518606,7706,0.00012976901116013495
Padualaan,1,660,0.1,0.23570226039551587,301,0.0
Padualaan,1,675,0.09523809523809523,0.16548879560577057,8430,0.0011862396204033216
Padualaan,1,690,0.42857142857142855,0.39413786337353496,16619,0.001083097659305614
Padualaan,1,705,0.23809523809523808,0.25433830943623054,11068,0.0005421033610408384
Padualaan,1,720,0.14285714285714285,0.2068833061667868,8330,0.0025210084033613447
Padualaan,1,735,0.23809523809523808,0.24956101809855233,21220,0.0013195098963242225
Padualaan,1,750,0.19047619047619047,0.23379132809659064,3942,0.0005073566717402334
Padualaan,1,765,0.5714285714285714,0.41603471745560416,8011,0.009486955436275122
Padualaan,1,780,0.7619047619047619,0.6215354425182094,9457,0.0016918684572274506
Padualaan,1,795,0.14285714285714285,0.26025394459512263,791,0.0050568900126422255
Padualaan,1,810,0.19047619047619047,0.22915369411186493,14137,0.0
Padualaan,1,825,0.09523809523809523,0.16899482177531733,5015,0.0019940179461615153
Padualaan,1,840,0.35,0.416549279238878,11355,0.0012329370321444298
Padualaan,1,855,0.2857142857142857,0.37596816781922515,1604,0.003740648379052369
Padualaan,1,870,0.14285714285714285,0.2695393267023518,1328,0.012801204819277108
Padualaan,1,885,0.3333333333333333,0.4222095090890509,16818,0.0010108217386133904
Padualaan,1,900,0.9047619047619048,0.8369385882286707,8056,0.0
Padualaan,1,915,0.5238095238095238,0.5216367043548636,6064,0.0
Padualaan,1,930,0.09523809523809523,0.17403580533459642,1944,0.00051440329218107
Padualaan,1,945,0.7619047619047619,0.6329502177033884,58,0.034482758620689655
Padualaan,1,960,0.42857142857142855,0.5626394467133722,1282,0.0039001560062402497
Padualaan,1,975,4.571428571428571,9.456668093391638,26134,7.65286599831637e-05
Padualaan,1,990,0.8095238095238095,0.7597823178904796,5560,0.001079136690647482
Padualaan,1,1005,0.47619047619047616,0.4900669663117269,7068,0.0001414827391058291
Padualaan,1,1020,0.95,0.8457931196279156,19351,5.16769159216578e-05
Padualaan,1,1035,1.7142857142857142,2.194744041671079,10893,0.0
Padualaan,1,1050,0.47619047619047616,0.6274975698796077,10839,0.00036903773410831256
Padualaan,1,1065,0.3,0.6015495506289251,3660,0.000546448087431694
Padualaan,1,1080,1.1,3.148716312152369,7250,0.0
Padualaan,1,1095,0.3684210526315789,0.6902530516863499,1729,0.000578368999421631
Padualaan,1,1110,0.05263157894736842,0.22941573387056177,17,0.11764705882352941
Padualaan,1,1125,0.3,0.8337836621061816,1282,0.00234009360374415
Padualaan,1,1140,0.05555555555555555,0.21821789023599236,6990,0.0
Padualaan,1,1155,0.05263157894736842,0.22360679774997896,11990,0.0
Padualaan,1,1170,0.05263157894736842,0.22941573387056177,647,0.0030911901081916537
Padualaan,1,1185,0.05263157894736842,0.1767766952966369,15,0.0
Padualaan,1,1200,0.0,0.0,3,0.0
Padualaan,1,1215,0.07142857142857142,0.25,14704,0.0
Padualaan,1,1230,0.0,0.0,11835,8.449514152936207e-05
Padualaan,1,1245,0.0,0.0,15573,0.00025685481281705514
Padualaan,1,1260,0.0,0.0,13411,7.456565505927969e-05
Padualaan,1,1275,0.0,0.0,50,0.0
Vaartsche Rijn,0,375,360.0,7.605644781492504,6725,6989
Vaartsche Rijn,0,390,164.33333333333334,7.01857428578382,14726,1
Vaartsche Rijn,0,405,264.15,5.819768481587809,787,1900
Vaartsche Rijn,0,420,458.35,9.491527273511867,4265,5575
Vaartsche Rijn,0,435,986.9473684210526,26.948078378961895,94,853
Vaartsche Rijn,0,450,1390.3,20.103946522357592,4497,10645
Vaartsche Rijn,0,465,1962.65,25.89058891272933,3379,6106
Vaartsche Rijn,0,480,2074.45,21.64112589697419,101,347
Vaartsche Rijn,0,495,1327.8,20.53049114689711,120,4570
Vaartsche Rijn,0,510,1507.15,21.280724171910908,4732,7673
Vaartsche Rijn,0,525,1259.7142857142858,20.20983452706499,3455,3644
Vaartsche Rijn,0,540,1035.25,18.277896313846128,713,2228
Vaartsche Rijn,0,555,1036.142857142857,16.03135882450135,3708,4304
Vaartsche Rijn,0,570,940.047619047619,11.883569887489285,3457,7451
Vaartsche Rijn,0,585,921.4761904761905,12.56238750795902,11630,31930
Vaartsche Rijn,0,600,931.3809523809524,9.245098205312143,1761,5788
Vaartsche Rijn,0,615,1137.904761904762,12.044966471017023,3068,9082
Vaartsche Rijn,0,630,995.3809523809524,12.651373245373096,18,384
Vaartsche Rijn,0,645,1702.3333333333333,20.569107104596444,11744,13071
Vaartsche Rijn,0,660,1481.857142857143,17.07709990173278,106,579
Vaartsche Rijn,0,675,1231.8,18.994224101724342,8477,487
Vaartsche Rijn,0,690,1364.1904761904761,15.298582186677182,16411,17143
Vaartsche Rijn,0,705,1137.0,15.198465011917138,10051,12140
Vaartsche Rijn,0,720,2148.714285714286,24.3971397948902,16756,2295
Vaartsche Rijn,0,735,2762.4761904761904,23.76221851593674,21631,26911
Vaartsche Rijn,0,750,2952.095238095238,33.55161758772818,3764,8947
Vaartsche Rijn,0,765,3299.095238095238,37.92043788643302,6763,9630
Vaartsche Rijn,0,780,2222.809523809524,27.95582980366962,8158,21306
Vaartsche Rijn,0,795,2803.8571428571427,26.464022055669563,2575,15609
Vaartsche Rijn,0,810,2768.4761904761904,30.84384861606385,12849,16048
Vaartsche Rijn,0,825,1956.4761904761904,27.061281017653947,207,1082
Vaartsche Rijn,0,840,2665.4285714285716,33.159660896041736,12893,17229
Vaartsche Rijn,0,855,4095.5714285714284,49.60180576143309,853,2952
Vaartsche Rijn,0,870,2821.285714285714,46.76831118730738,1090,5087
Vaartsche Rijn,0,885,2318.8571428571427,26.81744958822646,0,2927
Vaartsche Rijn,0,900,2433.6666666666665,28.775816115223986,7948,9378
Vaartsche Rijn,0,915,1724.2857142857142,28.870902216688158,7176,9865
Vaartsche Rijn,0,930,2653.4285714285716,29.434869253154677,2180,6865
Vaartsche Rijn,0,945,2673.1428571428573,31.233490883220565,285,2429
Vaartsche Rijn,0,960,2678.5238095238096,33.17315307016317,1767,6518
Vaartsche Rijn,0,975,3241.3809523809523,34.55142680213456,8833,22182
Vaartsche Rijn,0,990,2607.190476190476,32.58538569248143,5648,8783
Vaartsche Rijn,0,1005,2176.714285714286,37.87066712744505,6516,12306
Vaartsche Rijn,0,1020,1601.6666666666667,24.06610869696775,16812,20201
Vaartsche Rijn,0,1035,1225.3333333333333,13.861875940449561,10844,10984
Vaartsche Rijn,0,1050,1853.95,32.91202909022912,12922,14755
Vaartsche Rijn,0,1065,1929.25,34.82978394975485,11035,18968
Vaartsche Rijn,0,1080,2125.5,36.17145606890502,6990,13680
Vaartsche Rijn,0,1095,2241.35,75.71148115050356,8360,11136
Vaartsche Rijn,0,1110,2045.2,46.670891929359264,12762,15033
Vaartsche Rijn,0,1125,1021.0,27.541266405927768,1165,1773
Vaartsche Rijn,0,1140,1630.7368421052631,65.32090561226367,12005,14813
Vaartsche Rijn,0,1155,1022.5,21.26999912565273,8722,9633
Vaartsche Rijn,0,1170,1165.6315789473683,41.69882662699825,3985,5328
Vaartsche Rijn,0,1185,1656.3,34.67414396535835,11537,12733
Vaartsche Rijn,0,1200,2032.0,69.63598534195847,15143,16121
Vaartsche Rijn,0,1215,1538.55,42.48012948635092,12432,14306
Vaartsche Rijn,0,1230,940.35,33.48758402233481,8827,9745
Vaartsche Rijn,0,1245,771.8,22.618640230864848,6639,11493
Vaartsche Rijn,0,1260,707.2,24.862371882002986,13294,13311
Vaartsche Rijn,0,1275,1166.6,37.49496415778855,25050,26861
Vaartsche Rijn,0,1290,1215.0,36.673478030951095,30188,30358
Vaartsche Rijn,1,375,6.947368421052632,0.7524675197762268,5776,5951
Vaartsche Rijn,1,390,124.42105263157895,4.9316407245007134,3300,5475
Vaartsche Rijn,1,405,288.63157894736844,11.843282136815418,6015,6165
Vaartsche Rijn,1,420,243.6315789473684,4.586177191494692,5119,6127
Vaartsche Rijn,1,435,261.57894736842104,4.664200979050986,112,1719
Vaartsche Rijn,1,450,451.10526315789474,5.439284522355793,5440,11655
Vaartsche Rijn,1,465,268.1578947368421,4.635543714223274,11509,13085
Vaartsche Rijn,1,480,676.3684210526316,7.965059720030528,57,186
Vaartsche Rijn,1,495,806.2105263157895,11.593511405534779,117,2754
Vaartsche Rijn,1,510,773.9444444444445,9.92639468871101,3848,6111
Vaartsche Rijn,1,525,688.6842105263158,8.818807142571883,3550,5615
Vaartsche Rijn,1,540,735.25,7.92783255866354,1096,3197
Vaartsche Rijn,1,555,624.25,8.878514099169399,14836,22146
Vaartsche Rijn,1,570,567.15,7.064076908561955,2529,5926
Vaartsche Rijn,1,585,796.95,11.515089451145107,16362,44078
Vaartsche Rijn,1,600,589.5,8.557005913876843,1397,5334
Vaartsche Rijn,1,615,501.55,6.946576815882162,10714,3522
Vaartsche Rijn,1,630,1006.8,10.248422624844684,56,457
Vaartsche Rijn,1,645,741.2631578947369,9.34831801948366,3262,5569
Vaartsche Rijn,1,660,636.3,8.944475899681178,356,616
Vaartsche Rijn,1,675,337.35,4.683263632565289,7652,12157
Vaartsche Rijn,1,690,515.3,5.4433479747240705,16548,79
Vaartsche Rijn,1,705,439.3,6.714151128381672,10878,14187
Vaartsche Rijn,1,720,530.3,7.6367785085030375,8069,16874
Vaartsche Rijn,1,735,671.95,7.170767339289448,1425,10067
Vaartsche Rijn,1,750,620.8,10.574378690367512,3225,6398
Vaartsche Rijn,1,765,2366.0,28.02579103231937,7075,10089
Vaartsche Rijn,1,780,978.3,17.847292818808278,7578,15708
Vaartsche Rijn,1,795,412.95,7.9733400997154344,2470,13919
Vaartsche Rijn,1,810,314.4,4.913834104310137,14637,14
Vaartsche Rijn,1,825,316.35,3.1496611498052762,5038,6037
Vaartsche Rijn,1,840,358.2,4.6432088660039605,13199,18205
Vaartsche Rijn,1,855,365.35,4.707706514339684,2812,6220
Vaartsche Rijn,1,870,528.15,9.208586402235957,1373,9073
Vaartsche Rijn,1,885,488.95,7.533350465149569,16814,1587
Vaartsche Rijn,1,900,575.8,9.265094907857023,6422,8831
Vaartsche Rijn,1,915,397.35,4.985452585314438,15586,2656
Vaartsche Rijn,1,930,341.85,4.5492317196823455,3860,9823
Vaartsche Rijn,1,945,367.5,4.945614550192949,399,3016
Vaartsche Rijn,1,960,338.6,4.817825285329367,2762,9047
Vaartsche Rijn,1,975,545.0,7.517114993423562,32373,0
Vaartsche Rijn,1,990,454.15,7.292050477935293,6139,8866
Vaartsche Rijn,1,1005,465.95,8.199814636450526,4015,7136
Vaartsche Rijn,1,1020,360.65,5.223372886874578,19742,22261
Vaartsche Rijn,1,1035,308.3,4.462988541244693,4638,7960
Vaartsche Rijn,1,1050,320.1,5.2540649028879685,9246,13382
Vaartsche Rijn,1,1065,181.33333333333334,6.565669344193495,9486,17122
Vaartsche Rijn,1,1080,364.2105263157895,9.66009182435365,6730,11062
Vaartsche Rijn,1,1095,172.72222222222223,4.241063561964161,8915,14216
Vaartsche Rijn,1,1110,93.11111111111111,4.917496179285306,3717,7023
Vaartsche Rijn,1,1125,133.26315789473685,3.591342953752503,1258,3762
Vaartsche Rijn,1,1140,133.10526315789474,5.985282483675135,15870,237
Vaartsche Rijn,1,1155,43.05263157894737,2.359327378322221,11886,11926
Vaartsche Rijn,1,1170,50.666666666666664,1.3437211735247647,11306,11315
Vaartsche Rijn,1,1185,169.27777777777777,1.716938545538123,9178,10130
Vaartsche Rijn,1,1200,92.57894736842105,3.212643807762373,17926,17939
Vaartsche Rijn,1,1215,74.6842105263158,1.7687686423389175,11360,12968
Vaartsche Rijn,1,1230,45.526315789473685,0.9681864404326344,11790,11800
Vaartsche Rijn,1,1245,212.94736842105263,6.64992991735841,6724,13182
Vaartsche Rijn,1,1260,103.26315789473684,2.3975224145723613,4683,6251
