datum,ritnummer,haltenaam,haltevolgorde,aantal uitstappers,aantal instappers,time,passenger_count,percentage_out
13-9-2017,1184,Galgenwaard,5,0,1,835,0,0
13-9-2017,1184,Vaartsche Rijn,7,0,0,838,1,0.0
14-9-2017,1184,WKZ,0,0,1,813,0,0
14-9-2017,1184,UMC,1,0,0,815,1,0.0
14-9-2017,1184,Heidelberglaan,2,0,21,818,1,0.0
14-9-2017,1184,Padualaan,3,1,22,821,22,0.045454545454545456
14-9-2017,1184,Kromme Rijn,4,0,0,822,43,0.0
14-9-2017,1184,Galgenwaard,5,3,0,824,43,0.06976744186046512
14-9-2017,1184,Vaartsche Rijn,7,0,0,827,40,0.0
14-9-2017,1184,Centraal Station,8,40,0,831,40,1.0
15-9-2017,1184,WKZ,0,0,0,808,0,0
15-9-2017,1184,UMC,1,0,5,810,0,0
15-9-2017,1184,Heidelberglaan,2,0,4,811,5,0.0
15-9-2017,1184,Padualaan,3,0,12,814,9,0.0
15-9-2017,1184,Kromme Rijn,4,0,0,815,21,0.0
15-9-2017,1184,Galgenwaard,5,0,5,819,21,0.0
15-9-2017,1184,Vaartsche Rijn,7,0,9,821,26,0.0
15-9-2017,1184,Centraal Station,8,35,0,825,35,1.0
18-9-2017,1184,WKZ,0,0,0,810,0,0
18-9-2017,1184,UMC,1,0,1,812,0,0
18-9-2017,1184,Heidelberglaan,2,0,8,815,1,0.0
18-9-2017,1184,Padualaan,3,0,38,817,9,0.0
18-9-2017,1184,Kromme Rijn,4,0,0,819,47,0.0
18-9-2017,1184,Galgenwaard,5,2,2,822,47,0.0425531914893617
18-9-2017,1184,Vaartsche Rijn,7,3,6,825,47,0.06382978723404255
18-9-2017,1184,Centraal Station,8,50,0,829,50,1.0
19-9-2017,1184,WKZ,0,0,19,810,0,0
19-9-2017,1184,UMC,1,0,0,813,19,0.0
19-9-2017,1184,Heidelberglaan,2,0,0,815,19,0.0
19-9-2017,1184,Padualaan,3,0,0,817,19,0.0
19-9-2017,1184,Kromme Rijn,4,0,0,819,19,0.0
19-9-2017,1184,Galgenwaard,5,0,0,822,19,0.0
19-9-2017,1184,Vaartsche Rijn,7,4,0,825,19,0.21052631578947367
19-9-2017,1184,Centraal Station,8,15,0,829,15,1.0
20-9-2017,1184,WKZ,0,0,0,809,0,0
20-9-2017,1184,UMC,1,0,1,811,0,0
20-9-2017,1184,Heidelberglaan,2,0,10,812,1,0.0
20-9-2017,1184,Padualaan,3,0,3,815,11,0.0
20-9-2017,1184,Kromme Rijn,4,0,0,817,14,0.0
20-9-2017,1184,Galgenwaard,5,1,0,818,14,0.07142857142857142
20-9-2017,1184,Vaartsche Rijn,7,0,0,821,13,0.0
20-9-2017,1184,Centraal Station,8,13,0,827,13,1.0
21-9-2017,1184,WKZ,0,0,3,810,0,0
21-9-2017,1184,UMC,1,0,4,811,3,0.0
21-9-2017,1184,Heidelberglaan,2,0,15,813,7,0.0
21-9-2017,1184,Padualaan,3,0,12,814,22,0.0
21-9-2017,1184,Kromme Rijn,4,0,1,816,34,0.0
21-9-2017,1184,Galgenwaard,5,2,12,820,35,0.05714285714285714
21-9-2017,1184,Vaartsche Rijn,7,2,8,823,45,0.044444444444444446
21-9-2017,1184,Centraal Station,8,51,0,826,51,1.0
22-9-2017,1184,WKZ,0,0,0,812,0,0
22-9-2017,1184,UMC,1,0,2,813,0,0
22-9-2017,1184,Heidelberglaan,2,0,12,814,2,0.0
22-9-2017,1184,Padualaan,3,0,16,816,14,0.0
22-9-2017,1184,Kromme Rijn,4,1,1,819,30,0.03333333333333333
22-9-2017,1184,Galgenwaard,5,1,14,821,30,0.03333333333333333
22-9-2017,1184,Vaartsche Rijn,7,3,9,824,43,0.06976744186046512
22-9-2017,1184,Centraal Station,8,49,0,829,49,1.0
25-9-2017,1184,WKZ,0,0,1,811,0,0
25-9-2017,1184,UMC,1,0,1,812,1,0.0
25-9-2017,1184,Heidelberglaan,2,0,32,814,2,0.0
25-9-2017,1184,Padualaan,3,0,17,816,34,0.0
25-9-2017,1184,Kromme Rijn,4,0,2,818,51,0.0
25-9-2017,1184,Galgenwaard,5,3,2,821,53,0.05660377358490566
25-9-2017,1184,Vaartsche Rijn,7,4,11,824,52,0.07692307692307693
25-9-2017,1184,Centraal Station,8,59,0,828,59,1.0
26-9-2017,1184,WKZ,0,0,1,809,0,0
26-9-2017,1184,UMC,1,0,4,811,1,0.0
26-9-2017,1184,Heidelberglaan,2,0,19,812,5,0.0
26-9-2017,1184,Padualaan,3,0,13,814,24,0.0
26-9-2017,1184,Kromme Rijn,4,0,0,815,37,0.0
26-9-2017,1184,Galgenwaard,5,3,0,817,37,0.08108108108108109
26-9-2017,1184,Vaartsche Rijn,7,3,0,821,34,0.08823529411764706
26-9-2017,1184,Centraal Station,8,31,0,824,31,1.0
27-9-2017,1184,WKZ,0,0,1,811,0,0
27-9-2017,1184,UMC,1,0,1,813,1,0.0
27-9-2017,1184,Heidelberglaan,2,0,29,815,2,0.0
27-9-2017,1184,Padualaan,3,0,29,817,31,0.0
27-9-2017,1184,Kromme Rijn,4,3,1,819,60,0.05
27-9-2017,1184,Galgenwaard,5,1,2,822,58,0.017241379310344827
27-9-2017,1184,Vaartsche Rijn,7,3,23,825,59,0.05084745762711865
27-9-2017,1184,Centraal Station,8,79,0,830,79,1.0
28-9-2017,1184,WKZ,0,0,0,809,0,0
28-9-2017,1184,UMC,1,0,0,811,0,0
28-9-2017,1184,Heidelberglaan,2,0,0,812,0,0
28-9-2017,1184,Padualaan,3,0,16,813,0,0
28-9-2017,1184,Kromme Rijn,4,0,5,815,16,0.0
28-9-2017,1184,Galgenwaard,5,0,1,817,21,0.0
28-9-2017,1184,Vaartsche Rijn,7,0,8,821,22,0.0
28-9-2017,1184,Centraal Station,8,30,0,825,30,1.0
29-9-2017,1184,WKZ,0,0,1,809,0,0
29-9-2017,1184,UMC,1,0,2,812,1,0.0
29-9-2017,1184,Heidelberglaan,2,0,38,813,3,0.0
29-9-2017,1184,Padualaan,3,0,36,815,41,0.0
29-9-2017,1184,Kromme Rijn,4,1,1,817,77,0.012987012987012988
29-9-2017,1184,Galgenwaard,5,6,4,820,77,0.07792207792207792
29-9-2017,1184,Vaartsche Rijn,7,6,14,823,75,0.08
29-9-2017,1184,Centraal Station,8,83,0,828,83,1.0
1-9-2017,1185,Centraal Station,0,0,20,798,0,0
1-9-2017,1185,Vaartsche Rijn,2,4,1,804,20,0.2
1-9-2017,1185,Galgenwaard,3,1,0,806,17,0.058823529411764705
1-9-2017,1185,Kromme Rijn,4,0,0,807,16,0.0
1-9-2017,1185,Padualaan,5,9,0,809,16,0.5625
1-9-2017,1185,Heidelberglaan,6,7,0,811,7,1.0
1-9-2017,1185,UMC,7,0,0,812,0,0
1-9-2017,1185,WKZ,8,0,0,814,0,0
4-9-2017,1185,Centraal Station,0,0,21,798,0,0
4-9-2017,1185,Vaartsche Rijn,2,3,0,804,21,0.14285714285714285
4-9-2017,1185,Galgenwaard,3,0,2,805,18,0.0
4-9-2017,1185,Kromme Rijn,4,0,0,807,20,0.0
4-9-2017,1185,Padualaan,5,6,0,810,20,0.3
4-9-2017,1185,Heidelberglaan,6,9,0,812,14,0.6428571428571429
4-9-2017,1185,UMC,7,3,0,813,5,0.6
4-9-2017,1185,WKZ,8,2,0,814,2,1.0
5-9-2017,1185,Centraal Station,0,0,8,798,0,0
5-9-2017,1185,Vaartsche Rijn,2,0,0,804,8,0.0
5-9-2017,1185,Galgenwaard,3,0,1,806,8,0.0
5-9-2017,1185,Kromme Rijn,4,0,0,809,9,0.0
5-9-2017,1185,Padualaan,5,0,1,811,9,0.0
5-9-2017,1185,Heidelberglaan,6,7,1,812,10,0.7
5-9-2017,1185,UMC,7,3,0,814,4,0.75
5-9-2017,1185,WKZ,8,1,0,815,1,1.0
6-9-2017,1185,Centraal Station,0,0,31,799,0,0
6-9-2017,1185,Vaartsche Rijn,2,6,1,807,31,0.1935483870967742
6-9-2017,1185,Galgenwaard,3,7,4,809,26,0.2692307692307692
6-9-2017,1185,Kromme Rijn,4,2,0,811,23,0.08695652173913043
6-9-2017,1185,Padualaan,5,11,0,812,21,0.5238095238095238
6-9-2017,1185,Heidelberglaan,6,8,1,814,10,0.8
6-9-2017,1185,UMC,7,2,0,815,3,0.6666666666666666
6-9-2017,1185,WKZ,8,1,0,817,1,1.0
7-9-2017,1185,Centraal Station,0,0,3,798,0,0
7-9-2017,1185,Vaartsche Rijn,2,0,0,806,3,0.0
7-9-2017,1185,Galgenwaard,3,1,1,808,3,0.3333333333333333
7-9-2017,1185,Kromme Rijn,4,0,0,809,3,0.0
7-9-2017,1185,Padualaan,5,2,0,811,3,0.6666666666666666
7-9-2017,1185,Heidelberglaan,6,1,0,813,1,1.0
7-9-2017,1185,UMC,7,0,0,814,0,0
7-9-2017,1185,WKZ,8,0,0,815,0,0
8-9-2017,1185,Centraal Station,0,0,27,797,0,0
8-9-2017,1185,Vaartsche Rijn,2,4,2,806,27,0.14814814814814814
8-9-2017,1185,Galgenwaard,3,0,0,807,25,0.0
8-9-2017,1185,Kromme Rijn,4,0,0,809,25,0.0
8-9-2017,1185,Padualaan,5,4,0,811,25,0.16
8-9-2017,1185,Heidelberglaan,6,14,0,813,21,0.6666666666666666
8-9-2017,1185,UMC,7,5,0,814,7,0.7142857142857143
8-9-2017,1185,WKZ,8,2,0,816,2,1.0
11-9-2017,1185,Centraal Station,0,0,12,798,0,0
11-9-2017,1185,Vaartsche Rijn,2,12,2,804,12,1.0
11-9-2017,1185,Galgenwaard,3,0,3,805,2,0.0
11-9-2017,1185,Kromme Rijn,4,2,0,807,5,0.4
11-9-2017,1185,Padualaan,5,2,0,809,3,0.6666666666666666
11-9-2017,1185,Heidelberglaan,6,1,1,811,1,1.0
11-9-2017,1185,UMC,7,1,0,812,1,1.0
12-9-2017,1185,Centraal Station,0,0,18,800,0,0
12-9-2017,1185,Vaartsche Rijn,2,1,2,806,18,0.05555555555555555
12-9-2017,1185,Galgenwaard,3,2,1,808,19,0.10526315789473684
12-9-2017,1185,Kromme Rijn,4,0,0,810,18,0.0
12-9-2017,1185,Padualaan,5,9,0,811,18,0.5
12-9-2017,1185,Heidelberglaan,6,6,0,814,9,0.6666666666666666
12-9-2017,1185,UMC,7,1,0,816,3,0.3333333333333333
12-9-2017,1185,WKZ,8,2,0,817,2,1.0
13-9-2017,1185,Centraal Station,0,0,0,798,0,0
13-9-2017,1185,Vaartsche Rijn,2,1,1,804,0,0
13-9-2017,1185,Galgenwaard,3,0,0,806,0,0
13-9-2017,1185,Kromme Rijn,4,0,0,808,0,0
13-9-2017,1185,Padualaan,5,0,0,810,0,0
13-9-2017,1185,Heidelberglaan,6,0,0,812,0,0
13-9-2017,1185,UMC,7,0,0,813,0,0
13-9-2017,1185,WKZ,8,0,0,814,0,0
14-9-2017,1185,Centraal Station,0,0,46,799,0,0
14-9-2017,1185,Vaartsche Rijn,2,5,2,806,46,0.10869565217391304
14-9-2017,1185,Galgenwaard,3,4,3,808,43,0.09302325581395349
14-9-2017,1185,Kromme Rijn,4,1,0,810,42,0.023809523809523808
14-9-2017,1185,Padualaan,5,12,0,811,41,0.2926829268292683
14-9-2017,1185,Heidelberglaan,6,25,0,813,29,0.8620689655172413
14-9-2017,1185,UMC,7,4,0,814,4,1.0
14-9-2017,1185,WKZ,8,0,0,816,0,0
15-9-2017,1185,Centraal Station,0,0,27,798,0,0
15-9-2017,1185,Vaartsche Rijn,2,7,0,803,27,0.25925925925925924
15-9-2017,1185,Galgenwaard,3,1,0,805,20,0.05
15-9-2017,1185,Kromme Rijn,4,2,0,807,19,0.10526315789473684
15-9-2017,1185,Padualaan,5,4,0,809,17,0.23529411764705882
15-9-2017,1185,Heidelberglaan,6,10,0,811,13,0.7692307692307693
15-9-2017,1185,UMC,7,3,0,812,3,1.0
15-9-2017,1185,WKZ,8,0,0,813,0,0
18-9-2017,1185,Centraal Station,0,0,56,799,0,0
18-9-2017,1185,Vaartsche Rijn,2,14,1,805,56,0.25
18-9-2017,1185,Galgenwaard,3,3,0,806,43,0.06976744186046512
18-9-2017,1185,Kromme Rijn,4,2,0,808,40,0.05
18-9-2017,1185,Padualaan,5,23,0,810,38,0.6052631578947368
18-9-2017,1185,Heidelberglaan,6,12,0,812,15,0.8
18-9-2017,1185,UMC,7,2,0,813,3,0.6666666666666666
18-9-2017,1185,WKZ,8,1,0,815,1,1.0
19-9-2017,1185,Centraal Station,0,0,75,803,0,0
19-9-2017,1185,Vaartsche Rijn,2,9,1,810,75,0.12
19-9-2017,1185,Galgenwaard,3,5,2,811,67,0.07462686567164178
19-9-2017,1185,Kromme Rijn,4,3,0,813,64,0.046875
19-9-2017,1185,Padualaan,5,23,0,815,61,0.3770491803278688
19-9-2017,1185,Heidelberglaan,6,24,0,817,38,0.631578947368421
19-9-2017,1185,UMC,7,11,0,819,14,0.7857142857142857
19-9-2017,1185,WKZ,8,3,0,820,3,1.0
20-9-2017,1185,Centraal Station,0,0,59,798,0,0
20-9-2017,1185,Vaartsche Rijn,2,10,5,804,59,0.1694915254237288
20-9-2017,1185,Galgenwaard,3,5,2,807,54,0.09259259259259259
20-9-2017,1185,Kromme Rijn,4,0,1,809,51,0.0
20-9-2017,1185,Padualaan,5,22,0,812,52,0.4230769230769231
20-9-2017,1185,Heidelberglaan,6,24,0,813,30,0.8
20-9-2017,1185,UMC,7,4,0,815,6,0.6666666666666666
20-9-2017,1185,WKZ,8,2,0,816,2,1.0
21-9-2017,1185,Centraal Station,0,0,78,801,0,0
21-9-2017,1185,Vaartsche Rijn,2,25,6,810,78,0.32051282051282054
21-9-2017,1185,Galgenwaard,3,2,10,812,59,0.03389830508474576
21-9-2017,1185,Kromme Rijn,4,4,1,814,67,0.05970149253731343
21-9-2017,1185,Padualaan,5,26,0,817,64,0.40625
21-9-2017,1185,Heidelberglaan,6,32,0,819,38,0.8421052631578947
21-9-2017,1185,UMC,7,5,0,820,6,0.8333333333333334
21-9-2017,1185,WKZ,8,1,0,821,1,1.0
22-9-2017,1185,Centraal Station,0,0,0,799,0,0
22-9-2017,1185,Vaartsche Rijn,2,0,4,805,0,0
22-9-2017,1185,Galgenwaard,3,0,1,806,4,0.0
22-9-2017,1185,Kromme Rijn,4,0,0,808,5,0.0
22-9-2017,1185,Padualaan,5,0,0,810,5,0.0
22-9-2017,1185,Heidelberglaan,6,4,0,812,5,0.8
22-9-2017,1185,UMC,7,1,0,813,1,1.0
22-9-2017,1185,WKZ,8,0,0,814,0,0
25-9-2017,1185,Centraal Station,0,0,56,798,0,0
25-9-2017,1185,Vaartsche Rijn,2,4,3,805,56,0.07142857142857142
25-9-2017,1185,Galgenwaard,3,1,2,806,55,0.01818181818181818
25-9-2017,1185,Kromme Rijn,4,0,0,808,56,0.0
25-9-2017,1185,Padualaan,5,26,0,810,56,0.4642857142857143
25-9-2017,1185,Heidelberglaan,6,26,0,812,30,0.8666666666666667
25-9-2017,1185,UMC,7,2,0,813,4,0.5
25-9-2017,1185,WKZ,8,2,0,814,2,1.0
26-9-2017,1185,Centraal Station,0,0,24,798,0,0
26-9-2017,1185,Vaartsche Rijn,2,1,0,804,24,0.041666666666666664
26-9-2017,1185,Galgenwaard,3,1,1,806,23,0.043478260869565216
26-9-2017,1185,Kromme Rijn,4,2,0,808,23,0.08695652173913043
26-9-2017,1185,Padualaan,5,6,0,810,21,0.2857142857142857
26-9-2017,1185,Heidelberglaan,6,14,0,812,15,0.9333333333333333
26-9-2017,1185,UMC,7,1,0,813,1,1.0
26-9-2017,1185,WKZ,8,0,0,814,0,0
27-9-2017,1185,Centraal Station,0,0,44,800,0,0
27-9-2017,1185,Vaartsche Rijn,2,2,1,805,44,0.045454545454545456
27-9-2017,1185,Galgenwaard,3,3,1,807,43,0.06976744186046512
27-9-2017,1185,Kromme Rijn,4,4,0,808,41,0.0975609756097561
27-9-2017,1185,Padualaan,5,8,1,810,37,0.21621621621621623
27-9-2017,1185,Heidelberglaan,6,21,0,812,30,0.7
27-9-2017,1185,UMC,7,8,0,814,9,0.8888888888888888
27-9-2017,1185,WKZ,8,1,0,815,1,1.0
28-9-2017,1185,Centraal Station,0,0,42,799,0,0
28-9-2017,1185,Vaartsche Rijn,2,3,3,806,42,0.07142857142857142
28-9-2017,1185,Galgenwaard,3,3,0,808,42,0.07142857142857142
28-9-2017,1185,Kromme Rijn,4,1,1,809,39,0.02564102564102564
28-9-2017,1185,Padualaan,5,13,0,811,39,0.3333333333333333
28-9-2017,1185,Heidelberglaan,6,19,0,813,26,0.7307692307692307
28-9-2017,1185,UMC,7,6,0,814,7,0.8571428571428571
28-9-2017,1185,WKZ,8,1,0,816,1,1.0
29-9-2017,1185,Centraal Station,0,0,35,798,0,0
29-9-2017,1185,Vaartsche Rijn,2,7,1,805,35,0.2
29-9-2017,1185,Galgenwaard,3,4,3,807,29,0.13793103448275862
29-9-2017,1185,Kromme Rijn,4,1,0,809,28,0.03571428571428571
29-9-2017,1185,Padualaan,5,8,0,811,27,0.2962962962962963
29-9-2017,1185,Heidelberglaan,6,15,0,812,19,0.7894736842105263
29-9-2017,1185,UMC,7,2,0,814,4,0.5
29-9-2017,1185,WKZ,8,2,0,815,2,1.0
1-9-2017,1186,WKZ,0,0,0,813,0,0
1-9-2017,1186,UMC,1,0,0,817,0,0
1-9-2017,1186,Heidelberglaan,2,0,3,819,0,0
1-9-2017,1186,Padualaan,3,0,1,821,3,0.0
1-9-2017,1186,Kromme Rijn,4,0,0,823,4,0.0
1-9-2017,1186,Galgenwaard,5,0,2,826,4,0.0
1-9-2017,1186,Vaartsche Rijn,7,0,5,829,6,0.0
1-9-2017,1186,Centraal Station,8,11,0,833,11,1.0
4-9-2017,1186,WKZ,0,0,0,815,0,0
4-9-2017,1186,UMC,1,0,3,817,0,0
4-9-2017,1186,Heidelberglaan,2,0,6,818,3,0.0
4-9-2017,1186,Padualaan,3,0,17,821,9,0.0
4-9-2017,1186,Kromme Rijn,4,0,2,823,26,0.0
4-9-2017,1186,Galgenwaard,5,2,5,826,28,0.07142857142857142
4-9-2017,1186,Vaartsche Rijn,7,2,10,829,31,0.06451612903225806
4-9-2017,1186,Centraal Station,8,39,0,833,39,1.0
5-9-2017,1186,WKZ,0,0,0,814,0,0
5-9-2017,1186,UMC,1,0,0,816,0,0
5-9-2017,1186,Heidelberglaan,2,0,32,817,0,0
5-9-2017,1186,Padualaan,3,0,22,820,32,0.0
5-9-2017,1186,Kromme Rijn,4,1,0,821,54,0.018518518518518517
5-9-2017,1186,Galgenwaard,5,1,1,825,53,0.018867924528301886
5-9-2017,1186,Vaartsche Rijn,7,2,10,828,53,0.03773584905660377
5-9-2017,1186,Centraal Station,8,61,0,832,61,1.0
6-9-2017,1186,WKZ,0,0,0,814,0,0
6-9-2017,1186,UMC,1,0,1,816,0,0
6-9-2017,1186,Heidelberglaan,2,0,26,817,1,0.0
6-9-2017,1186,Padualaan,3,0,44,820,27,0.0
6-9-2017,1186,Kromme Rijn,4,0,1,822,71,0.0
6-9-2017,1186,Galgenwaard,5,0,3,824,72,0.0
6-9-2017,1186,Vaartsche Rijn,7,1,6,828,75,0.013333333333333334
6-9-2017,1186,Centraal Station,8,80,0,833,80,1.0
7-9-2017,1186,WKZ,0,0,2,813,0,0
7-9-2017,1186,UMC,1,0,3,815,2,0.0
7-9-2017,1186,Heidelberglaan,2,0,42,817,5,0.0
7-9-2017,1186,Padualaan,3,0,37,819,47,0.0
7-9-2017,1186,Kromme Rijn,4,0,0,820,84,0.0
7-9-2017,1186,Galgenwaard,5,4,3,823,84,0.047619047619047616
7-9-2017,1186,Vaarsche Rijn,6,1,0,824,83,0.012048192771084338
8-9-2017,1186,WKZ,0,0,0,813,0,0
8-9-2017,1186,UMC,1,0,8,815,0,0
8-9-2017,1186,Heidelberglaan,2,0,24,817,8,0.0
8-9-2017,1186,Padualaan,3,0,45,819,32,0.0
8-9-2017,1186,Kromme Rijn,4,1,5,821,77,0.012987012987012988
8-9-2017,1186,Galgenwaard,5,3,4,823,81,0.037037037037037035
8-9-2017,1186,Vaartsche Rijn,7,5,12,826,82,0.06097560975609756
8-9-2017,1186,Centraal Station,8,89,0,830,89,1.0
11-9-2017,1186,WKZ,0,0,0,814,0,0
11-9-2017,1186,UMC,1,0,2,816,0,0
11-9-2017,1186,Heidelberglaan,2,0,27,817,2,0.0
11-9-2017,1186,Padualaan,3,0,21,820,29,0.0
11-9-2017,1186,Kromme Rijn,4,8,0,821,50,0.16
11-9-2017,1186,Galgenwaard,5,1,2,823,42,0.023809523809523808
11-9-2017,1186,Vaartsche Rijn,7,2,4,827,43,0.046511627906976744
12-9-2017,1186,WKZ,0,0,0,814,0,0
12-9-2017,1186,UMC,1,0,4,816,0,0
12-9-2017,1186,Heidelberglaan,2,0,33,817,4,0.0
12-9-2017,1186,Padualaan,3,0,13,819,37,0.0
12-9-2017,1186,Kromme Rijn,4,0,2,822,50,0.0
12-9-2017,1186,Galgenwaard,5,1,5,825,52,0.019230769230769232
12-9-2017,1186,Vaartsche Rijn,7,2,5,828,56,0.03571428571428571
12-9-2017,1186,Centraal Station,8,59,0,832,59,1.0
13-9-2017,1186,WKZ,0,0,103,815,0,0
13-9-2017,1186,UMC,1,0,0,818,103,0.0
13-9-2017,1186,Heidelberglaan,2,0,0,819,103,0.0
13-9-2017,1186,Padualaan,3,0,0,821,103,0.0
13-9-2017,1186,Kromme Rijn,4,0,5,824,103,0.0
13-9-2017,1186,Galgenwaard,5,6,5,826,108,0.05555555555555555
13-9-2017,1186,Vaartsche Rijn,7,4,5,830,107,0.037383177570093455
13-9-2017,1186,Centraal Station,8,108,0,835,108,1.0
14-9-2017,1186,WKZ,0,0,3,815,0,0
14-9-2017,1186,UMC,1,0,4,817,3,0.0
14-9-2017,1186,Heidelberglaan,2,0,6,819,7,0.0
14-9-2017,1186,Padualaan,3,0,3,822,13,0.0
14-9-2017,1186,Kromme Rijn,4,0,0,824,16,0.0
14-9-2017,1186,Galgenwaard,5,2,3,826,16,0.125
14-9-2017,1186,Vaartsche Rijn,7,2,15,829,17,0.11764705882352941
14-9-2017,1186,Centraal Station,8,30,0,834,30,1.0
15-9-2017,1186,WKZ,0,0,1,814,0,0
15-9-2017,1186,UMC,1,0,8,817,1,0.0
15-9-2017,1186,Heidelberglaan,2,0,39,818,9,0.0
15-9-2017,1186,Padualaan,3,0,31,820,48,0.0
15-9-2017,1186,Kromme Rijn,4,1,6,822,79,0.012658227848101266
15-9-2017,1186,Galgenwaard,5,6,23,827,84,0.07142857142857142
15-9-2017,1186,Vaartsche Rijn,7,0,13,831,101,0.0
15-9-2017,1186,Centraal Station,8,114,0,835,114,1.0
18-9-2017,1186,WKZ,0,0,1,814,0,0
18-9-2017,1186,UMC,1,0,3,816,1,0.0
18-9-2017,1186,Heidelberglaan,2,0,12,818,4,0.0
18-9-2017,1186,Padualaan,3,0,10,819,16,0.0
18-9-2017,1186,Kromme Rijn,4,0,1,821,26,0.0
18-9-2017,1186,Galgenwaard,5,0,0,823,27,0.0
18-9-2017,1186,Vaartsche Rijn,7,4,0,825,27,0.14814814814814814
18-9-2017,1186,Centraal Station,8,23,0,830,23,1.0
20-9-2017,1186,WKZ,0,0,0,813,0,0
20-9-2017,1186,UMC,1,0,8,815,0,0
20-9-2017,1186,Heidelberglaan,2,0,17,816,8,0.0
20-9-2017,1186,Padualaan,3,0,17,819,25,0.0
20-9-2017,1186,Kromme Rijn,4,1,1,821,42,0.023809523809523808
20-9-2017,1186,Galgenwaard,5,3,11,824,42,0.07142857142857142
20-9-2017,1186,Vaartsche Rijn,7,1,2,827,50,0.02
20-9-2017,1186,Centraal Station,8,51,0,832,51,1.0
21-9-2017,1186,WKZ,0,0,1,812,0,0
21-9-2017,1186,UMC,1,0,3,813,1,0.0
21-9-2017,1186,Heidelberglaan,2,0,10,815,4,0.0
21-9-2017,1186,Padualaan,3,0,8,818,14,0.0
21-9-2017,1186,Kromme Rijn,4,0,1,820,22,0.0
21-9-2017,1186,Galgenwaard,5,1,6,822,23,0.043478260869565216
21-9-2017,1186,Vaartsche Rijn,7,1,3,824,28,0.03571428571428571
21-9-2017,1186,Centraal Station,8,30,0,828,30,1.0
22-9-2017,1186,WKZ,0,0,0,814,0,0
22-9-2017,1186,UMC,1,0,0,816,0,0
22-9-2017,1186,Heidelberglaan,2,0,6,818,0,0
22-9-2017,1186,Padualaan,3,0,6,820,6,0.0
22-9-2017,1186,Kromme Rijn,4,0,0,821,12,0.0
22-9-2017,1186,Galgenwaard,5,0,2,823,12,0.0
22-9-2017,1186,Vaartsche Rijn,7,0,0,826,14,0.0
22-9-2017,1186,Centraal Station,8,14,0,830,14,1.0
25-9-2017,1186,WKZ,0,0,0,813,0,0
25-9-2017,1186,UMC,1,0,1,814,0,0
25-9-2017,1186,Heidelberglaan,2,0,14,815,1,0.0
25-9-2017,1186,Padualaan,3,0,1,817,15,0.0
25-9-2017,1186,Kromme Rijn,4,0,0,818,16,0.0
25-9-2017,1186,Galgenwaard,5,0,1,822,16,0.0
25-9-2017,1186,Vaartsche Rijn,7,1,2,824,17,0.058823529411764705
25-9-2017,1186,Centraal Station,8,18,0,829,18,1.0
26-9-2017,1186,WKZ,0,0,7,813,0,0
26-9-2017,1186,UMC,1,1,0,815,7,0.14285714285714285
26-9-2017,1186,Heidelberglaan,2,0,30,816,6,0.0
26-9-2017,1186,Padualaan,3,0,16,818,36,0.0
26-9-2017,1186,Kromme Rijn,4,1,0,819,52,0.019230769230769232
26-9-2017,1186,Galgenwaard,5,0,2,821,51,0.0
26-9-2017,1186,Vaartsche Rijn,7,2,12,824,53,0.03773584905660377
26-9-2017,1186,Centraal Station,8,63,0,828,63,1.0
27-9-2017,1186,WKZ,0,0,0,812,0,0
27-9-2017,1186,UMC,1,0,0,814,0,0
27-9-2017,1186,Heidelberglaan,2,0,8,816,0,0
27-9-2017,1186,Padualaan,3,0,9,820,8,0.0
27-9-2017,1186,Kromme Rijn,4,0,1,821,17,0.0
27-9-2017,1186,Galgenwaard,5,0,3,823,18,0.0
27-9-2017,1186,Vaartsche Rijn,7,1,17,826,21,0.047619047619047616
27-9-2017,1186,Centraal Station,8,37,0,831,37,1.0
28-9-2017,1186,WKZ,0,0,0,813,0,0
28-9-2017,1186,UMC,1,0,4,815,0,0
28-9-2017,1186,Heidelberglaan,2,0,17,816,4,0.0
28-9-2017,1186,Padualaan,3,0,22,818,21,0.0
28-9-2017,1186,Kromme Rijn,4,0,0,819,43,0.0
28-9-2017,1186,Galgenwaard,5,4,9,823,43,0.09302325581395349
28-9-2017,1186,Vaartsche Rijn,7,1,3,826,48,0.020833333333333332
28-9-2017,1186,Centraal Station,8,50,0,830,50,1.0
29-9-2017,1186,WKZ,0,0,0,813,0,0
29-9-2017,1186,UMC,1,0,3,815,0,0
29-9-2017,1186,Heidelberglaan,2,0,33,816,3,0.0
29-9-2017,1186,Padualaan,3,0,19,819,36,0.0
29-9-2017,1186,Kromme Rijn,4,0,2,821,55,0.0
29-9-2017,1186,Galgenwaard,5,0,3,824,57,0.0
29-9-2017,1186,Vaartsche Rijn,7,3,7,827,60,0.05
29-9-2017,1186,Centraal Station,8,64,0,832,64,1.0
1-9-2017,1187,Centraal Station,0,0,15,802,0,0
1-9-2017,1187,Vaartsche Rijn,2,1,2,808,15,0.06666666666666667
1-9-2017,1187,Galgenwaard,3,1,1,810,16,0.0625
1-9-2017,1187,Kromme Rijn,4,0,0,811,16,0.0
1-9-2017,1187,Padualaan,5,4,0,814,16,0.25
1-9-2017,1187,Heidelberglaan,6,11,0,816,12,0.9166666666666666
1-9-2017,1187,UMC,7,0,0,817,1,0.0
1-9-2017,1187,WKZ,8,1,0,819,1,1.0
